national_dex,name,unique_version_sets,combined_sha256
001,Bulbasaur,1,1cff6f4f328fcf4e
002,Ivysaur,1,07c41add4d2f62ca
003,Venusaur,1,112ee5acd5686672
004,Charmander,1,9501108b3c539a98
005,Charmeleon,1,a30502bcd7c65f92
006,Charizard,1,98e85428f5b3a996
007,Squirtle,1,0e1b62f387cfd507
008,Wartortle,1,b8846a78c2ef5a07
009,Blastoise,1,e7996411326b4084
010,Caterpie,1,aa4f8d587fb5f2d6
011,Metapod,1,d11bd8d91fc7df96
012,Butterfree,1,df68af94c313b288
013,Weedle,1,fd283fccc0554834
014,Kakuna,1,307bf58bb515653d
015,Beedrill,1,5525ec449983ca75
016,Pidgey,1,094f62ec4eb00ca4
017,Pidgeotto,1,221e6ae5b4c9cb04
018,Pidgeot,1,fa074749862d165d
019,Rattata,1,0794260b9238711a
020,Raticate,1,51ded374d805d990
021,Spearow,1,ddc50cd8df094539
022,Fearow,1,f8d66e568a7d8ad3
023,Ekans,1,ed7db90daa27c24e
024,Arbok,1,6e90985c34439d8f
025,Pikachu,1,6311faf37dd55cac
