file,size_bytes,title,game_code,maker_code,revision,header_checksum,header_checksum_valid,crc32,md5,sha1,sha256,reference_sha1,reference_match,baseline_status
Pocket Monsters - Fire Red (Japan) (Rev 1).gba,16777216,POKEMON FIRE,BPRJ,01,1,62,True,bb640df7,ff25067b591ba324cd44689a9ba8aa48,7c7107b87c3ccf6e3dbceb9cf80ceeffb25a1857,cec5fc4dbe38cd8026bd6664a1a041d9dc91e8d4249bab04e7bde70c3cdf4e06,7c7107b87c3ccf6e3dbceb9cf80ceeffb25a1857,True,verified-clean-reference-match
Pocket Monsters - Fire Red (Japan).gba,16777216,POKEMON FIRE,BPRJ,01,0,63,True,3b2056e9,47596db5a16556c60027e7bf372ec917,04139887b6cd8f53269aca098295b006ddba6cfe,1e4af44b0c75cc8649bfb8649dc4ae5850bf5358bd6b9cd0bf779c99f9db1486,04139887b6cd8f53269aca098295b006ddba6cfe,True,verified-clean-reference-match
Pokemon - Edicion Rojo Fuego (Spain).gba,16777216,POKEMON FIRE,BPRS,01,0,5a,True,9f08064e,c629272c5e0111930a240623b6c239f0,ab8f6bfe0ccdaf41188cd015c8c74c314d02296a,ab696c065639e4d73c3c3ed9d4fbf9c7fed593761f3b6746256ff82465596554,ab8f6bfe0ccdaf41188cd015c8c74c314d02296a,True,verified-clean-reference-match
Pokemon - Feuerrote Edition (Germany).gba,16777216,POKEMON FIRE,BPRD,01,0,69,True,1a81eedf,6648a0484a56097ca75d6af87ebce225,18a3758ceeef2c77b315144be2c3910d6f1f69fe,eed4fb0242bcbb6e0b0b80b197b47e3aec99ef4c5562cc45bae50ae86b970507,18a3758ceeef2c77b315144be2c3910d6f1f69fe,True,verified-clean-reference-match
Pokemon - Fire Red Version (USA).gba,16777216,POKEMON FIRE,BPRE,01,0,68,True,07c5cc23,17c9cc8267f0210a8170a830c10c60f2,d3b806453369b4b086c792eb3c05a02f00057f50,b59a65bb439b7dfdf2ffbbe5102be03de2501a71f5e081eec1c76f9d2ef3ba00,41cb23d8dccc8ebd7c649cd8fbb58eeace6e2fdc,False,quarantined-reference-mismatch
"Pokemon - Fire Red Version (USA, Europe) (Rev 1).gba",16777216,POKEMON FIRE,BPRE,01,1,67,True,29a4cddf,84cea5f7a46531213c7a27bc3d72de95,c4d0119d9bcb36687f41a8f7ca72ab7af60558e4,6d306e01ba04907efaa0611a32fee3b440a1e8ac8b4e0acdd223dc9281afa170,dd5945db9b930750cb39d00c84da8571feebf417,False,quarantined-reference-mismatch
Pokemon - Version Rouge Feu (France).gba,16777216,POKEMON FIRE,BPRF,01,0,67,True,5dc668f6,b8663b80eef5a1e9b41b683aa1234902,fc663907256f06a3a09e2d6b967bc9af4919f111,245866842349cedbe2a034c6d20438d26d18b627b3d0909d7cb795fc87d7675a,fc663907256f06a3a09e2d6b967bc9af4919f111,True,verified-clean-reference-match
Pokemon - Versione Rosso Fuoco (Italy).gba,16777216,POKEMON FIRE,BPRI,01,0,64,True,73a72167,fce3c39e7ba452eddb2279b454b66416,66a9d415205321376b4318534c0dce5f69d28362,ad52b593ef0c7439e1409d3f0a1ec3ff865a494ca46c2184fe65573759838f3a,66a9d415205321376b4318534c0dce5f69d28362,True,verified-clean-reference-match
